DISTRICT,INSTITUTE NAME,BRANCH NAME,SEAT TYPE,MODIFIED SEAT TYPE,CLOSING RANK,GENDER
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",OBC-NCL,OBC,9257.0,Female-only
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",SC,SC,3071.0,Gender-Neutral
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",SC,SC,4816.0,Female-only
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",ST,ST,1449.0,Gender-Neutral
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",ST,ST,500.0,Female-only
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,13626.0,Gender-Neutral
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,22641.0,Female-only
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,EWS,2100.0,Gender-Neutral
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,OBC,5509.0,Gender-Neutral
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,3135.0,Gender-Neutral
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,4524.0,Female-only
Varanasi,Indian Institute of Technology (BHU) Varanasi,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,ST,1478.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OPEN,OPEN,8400.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OPEN,OPEN,16553.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",EWS,EWS,1486.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",EWS,EWS,3292.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4033.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,8178.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",SC,SC,2588.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",SC,SC,3913.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",ST,ST,1312.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",ST,ST,1766.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,5253.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,12064.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,936.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2270.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2581.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5757.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,1375.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,2736.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,811.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,1398.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OPEN,OPEN,6549.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OPEN,OPEN,13653.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",EWS,EWS,1198.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",EWS,EWS,2349.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3307.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OBC-NCL,OBC,6685.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",SC,SC,1868.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",SC,SC,3516.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",ST,ST,993.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",ST,ST,916.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,7137.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,15917.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1245.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2545.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3249.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,6888.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,1669.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,3290.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,608.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,1246.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,612.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2095.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,26.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,119.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,115.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,419.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,6.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,31.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,339.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,948.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,13.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,181.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,620.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,4.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,100.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,263.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,OPEN,981.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,OPEN,2748.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,EWS,140.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,EWS,493.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,OBC,479.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1186.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,SC,293.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,SC,677.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,ST,160.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,ST,379.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,1615.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,4501.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,92.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,283.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,292.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,915.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,6.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,855.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2462.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,22.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,485.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,1422.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,13.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,282.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,556.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2097.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,5827.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,157.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,375.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1131.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1020.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3045.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,81.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,585.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,1429.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,328.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,663.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,5482.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,11615.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1076.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2802.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,6588.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",SC,SC,1682.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",SC,SC,2698.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",ST,ST,720.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,5493.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,14111.0,Female-only
Guwahati,Indian Institute of Technology Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,EWS,1267.0,Gender-Neutral
Guwahati,Indian Institute of Technology Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,EWS,2192.0,Female-only
